block_time;block_height;fee_per_vbyte
1231815925;278;0.0
1231816169;279;0.0
1231817139;280;0.0
1231817659;281;0.0
1231818395;282;0.0
1231819157;283;0.0
1231820141;284;0.0
1231821417;285;0.0
1231822967;287;0.0
1231823695;288;0.0
1231824272;289;0.0
1231825046;290;0.0
1231825707;291;0.0
1231826633;292;0.0
1231827489;293;0.0
1231828541;294;0.0
1231829684;296;0.0
1231829772;297;0.0
1231830791;298;0.0
1231831694;299;0.0
1231832435;300;0.0
1231833175;301;0.0
1231833861;302;0.0
1231835108;303;0.0
1231835642;304;0.0
1231836755;305;0.0
1231837946;306;0.0
1231838493;307;0.0
1231839461;308;0.0
1231839504;309;0.0
1231840002;310;0.0
1231840140;311;0.0
1231841124;312;0.0
1231841699;313;0.0
1231842444;314;0.0
1231843597;315;0.0
1231844245;316;0.0
1231844715;317;0.0
1231845101;318;0.0
1231846048;319;0.0
1231846218;320;0.0
1231846990;321;0.0
1231847669;322;0.0
1231848372;323;0.0
1231849416;324;0.0
1231849987;325;0.0
1231850712;326;0.0
1231851531;327;0.0
1231851944;328;0.0
1231852306;329;0.0
1231853108;330;0.0
1231854172;331;0.0
1231854604;332;0.0
1231855081;333;0.0
1231855781;334;0.0
1231856031;335;0.0
1231856644;336;0.0
1231857108;337;0.0
1231857528;338;0.0
1231857859;339;0.0
1231858635;340;0.0
1231859159;341;0.0
1231860068;342;0.0
1231860987;343;0.0
1231861522;344;0.0
1231861893;345;0.0
1231862299;346;0.0
1231863290;347;0.0
1231864090;348;0.0
1231864857;349;0.0
1231865478;350;0.0
1231866358;351;0.0
1231866858;352;0.0
1231867963;353;0.0
1231868549;354;0.0
1231869577;355;0.0
1231870655;356;0.0
1231870808;357;0.0
1231871671;358;0.0
1231872516;359;0.0
1231872582;360;0.0
1231873025;361;0.0
1231873610;362;0.0
1231874201;363;0.0
1231875152;364;0.0
1231875837;365;0.0
1231876609;366;0.0
1231877248;367;0.0
1231878378;368;0.0
1231879535;369;0.0
1231879977;370;0.0
1231880431;371;0.0
1231880620;372;0.0
1231880887;373;0.0
1231881668;374;0.0
1231882823;375;0.0
1231883994;376;0.0
1231884950;377;0.0
1231885847;378;0.0
1231886424;379;0.0
1231886972;380;0.0
1231887806;381;0.0
1231888319;382;0.0
1231889357;383;0.0
1231890178;384;0.0
1231890970;385;0.0
1231891966;386;0.0
1231892936;387;0.0
1231893644;388;0.0
1231894426;389;0.0
1231895654;390;0.0
1231896614;391;0.0
1231897053;392;0.0
1231897603;393;0.0
1231897970;394;0.0
1231898331;395;0.0
1231898751;396;0.0
1231899618;397;0.0
1231900415;398;0.0
1231901339;399;0.0
1231902179;400;0.0
1231902868;401;0.0
1231903283;402;0.0
1231903835;403;0.0
1231904592;404;0.0
1231905679;405;0.0
1231906883;406;0.0
1231907580;407;0.0
1231907948;408;0.0
1231908863;409;0.0
1231909577;410;0.0
1231910433;411;0.0
1231910935;412;0.0
1231911838;413;0.0
1231912058;414;0.0
1231912565;415;0.0
1231912942;416;0.0
1231913658;417;0.0
1231914025;418;0.0
1231914168;419;0.0
1231914994;420;0.0
1231915415;421;0.0
1231915840;422;0.0
1231916533;423;0.0
1231917703;424;0.0
1231918065;425;0.0
1231919092;426;0.0
1231920354;427;0.0
1231920924;428;0.0
1231922041;429;0.0
1231922852;430;0.0
1231923141;431;0.0
1231923277;432;0.0
1231924258;433;0.0
1231924394;434;0.0
1231925298;435;0.0
1231926247;436;0.0
1231927300;437;0.0
1231927782;438;0.0
1231928740;439;0.0
1231928776;440;0.0
1231929745;441;0.0
1231930435;442;0.0
1231930862;443;0.0
1231931549;444;0.0
1231932001;445;0.0
1231932921;446;0.0
1231933666;447;0.0
1231934513;448;0.0
1231935119;449;0.0
1231936030;450;0.0
1231936485;451;0.0
1231937405;452;0.0
1231938459;453;0.0
1231939525;454;0.0
1231940169;455;0.0
1231941022;456;0.0
1231942187;457;0.0
1231942726;458;0.0
1231943274;459;0.0
1231943631;460;0.0
1231943876;461;0.0
1231944234;462;0.0
1231944562;463;0.0
1231944640;464;0.0
1231944968;465;0.0
1231945725;466;0.0
1231946092;467;0.0
1231947213;468;0.0
1231948092;469;0.0
1231948637;470;0.0
1231949596;471;0.0
1231950232;472;0.0
1231950272;473;0.0
1231950841;474;0.0
1231951310;475;0.0
1231952108;476;0.0
1231953157;477;0.0
1231953545;478;0.0
1231954777;479;0.0
1231955305;480;0.0
1231956588;481;0.0
1231957046;482;0.0
1231958131;483;0.0
1231958892;484;0.0
1231958995;485;0.0
1231959366;486;0.0
1231959983;487;0.0
1231961090;488;0.0
1231962187;489;0.0
1231962298;490;0.0
1231962666;491;0.0
1231963006;492;0.0
1231963103;493;0.0
1231963503;494;0.0
1231964596;495;0.0
1231965655;496;0.0
1231966316;497;0.0
1231966976;498;0.0
1231967680;499;0.0
1231968449;500;0.0
1231969111;501;0.0
1231969575;502;0.0
1231970693;503;0.0
1231971788;504;0.0
1231972858;505;0.0
1231973609;506;0.0
1231973656;507;0.0
1231974724;508;0.0
1231975112;509;0.0
1231975169;510;0.0
1231975547;511;0.0
1231975750;512;0.0
1231976547;513;0.0
1231977072;514;0.0
1231978202;515;0.0
1231979190;516;0.0
1231979559;517;0.0
1231980679;518;0.0
1231981816;519;0.0
1231982359;520;0.0
1231982645;521;0.0
1231983047;522;0.0
1231983513;523;0.0
1231983986;524;0.0
1231984996;525;0.0
1231985645;526;0.0
1231986079;527;0.0
1231986958;528;0.0
1231987028;529;0.0
1231988141;530;0.0
1231989040;531;0.0
1231989398;532;0.0
1231989852;533;0.0
1231991091;534;0.0
1231991724;535;0.0
1231992546;536;0.0
1231992912;537;0.0
1231993954;538;0.0
1231994794;539;0.0
1231995328;540;0.0
1231995747;541;0.0
1231995860;542;0.0
1231996652;543;0.0
1231997349;544;0.0
1231998512;545;0.0
1231999700;546;0.0
1232000330;547;0.0
1232001087;548;0.0
1232002235;549;0.0
1232002581;550;0.0
1232003453;551;0.0
1232004122;552;0.0
1232005462;553;0.0
1232006385;554;0.0
1232007119;555;0.0
1232008124;556;0.0
1232008622;557;0.0
1232009292;558;0.0
1232010280;559;0.0
1232010874;560;0.0
1232011955;561;0.0
1232012146;562;0.0
1232012402;563;0.0
1232012460;564;0.0
1232013560;565;0.0
1232014595;566;0.0
1232014906;567;0.0
1232015450;568;0.0
1232015762;569;0.0
1232016648;570;0.0
1232017034;571;0.0
1232018217;572;0.0
1232018781;573;0.0
1232019144;574;0.0
1232020171;575;0.0
1232020303;576;0.0
1232021565;577;0.0
1232022521;578;0.0
1232023318;579;0.0
1232024017;580;0.0
1232024561;581;0.0
1232025374;582;0.0
1232026445;583;0.0
1232027566;584;0.0
1232028405;585;0.0
1232029520;586;0.0
1232030354;587;0.0
1232031265;588;0.0
1232032416;589;0.0
1232032931;590;0.0
1232033622;591;0.0
1232033858;592;0.0
1232034716;593;0.0
1232035463;594;0.0
1232036324;595;0.0
1232036500;596;0.0
1232036790;597;0.0
1232037121;598;0.0
1232038030;599;0.0
1232038747;600;0.0
1232039247;601;0.0
1232040312;602;0.0
1232041314;603;0.0
1232041344;604;0.0
1232041720;605;0.0
1232042240;606;0.0
1232042393;607;0.0
1232043026;608;0.0
1232043349;609;0.0
1232044039;610;0.0
1232044594;611;0.0
1232045313;612;0.0
1232045372;613;0.0
1232045504;614;0.0
1232046290;615;0.0
1232046839;616;0.0
1232047418;617;0.0
1232048357;618;0.0
1232049139;619;0.0
1232050140;620;0.0
1232050537;621;0.0
1232051001;622;0.0
1232051797;623;0.0
1232052697;624;0.0
1232052762;625;0.0
1232053261;626;0.0
1232054174;627;0.0
1232054999;628;0.0
1232055703;629;0.0
1232056478;630;0.0
1232057250;631;0.0
1232057835;632;0.0
1232058216;633;0.0
1232058407;634;0.0
1232059171;635;0.0
1232060248;636;0.0
1232060865;637;0.0
1232061462;638;0.0
1232062277;639;0.0
1232063044;640;0.0
1232064028;641;0.0
1232064487;642;0.0
1232064985;643;0.0
1232065311;644;0.0
1232065648;645;0.0
1232066137;646;0.0
1232066628;647;0.0
1232067816;648;0.0
1232068634;649;0.0
1232069443;650;0.0
1232070406;651;0.0
1232070480;652;0.0
1232070880;653;0.0
1232071761;654;0.0
1232072093;655;0.0
1232072812;656;0.0
1232073815;657;0.0
1232073893;658;0.0
1232074147;659;0.0
1232074673;660;0.0
1232075360;661;0.0
1232076911;662;0.0
1232077965;663;0.0
1232078396;664;0.0
1232078458;665;0.0
1232079036;666;0.0
1232079598;667;0.0
1232080611;668;0.0
1232081542;669;0.0
1232083261;670;0.0
1232084566;671;0.0
1232085703;672;0.0
1232086216;673;0.0
1232087115;674;0.0
1232088311;675;0.0
1232089660;676;0.0
1232090447;677;0.0
1232091328;678;0.0
1232092225;679;0.0
1232092650;680;0.0
1232093273;681;0.0
1232094155;682;0.0
1232095430;683;0.0
1232096885;684;0.0
1232097041;685;0.0
1232098329;686;0.0
1232098386;687;0.0
1232098802;688;0.0
1232099502;689;0.0
1232100266;690;0.0
1232100803;691;0.0
1232101972;692;0.0
1232103320;693;0.0
1232103990;694;0.0
1232104729;695;0.0
1232106114;696;0.0
1232107288;697;0.0
1232107813;698;0.0
1232108064;699;0.0
1232108688;700;0.0
1232109864;701;0.0
1232110073;702;0.0
1232110280;703;0.0
1232111152;704;0.0
1232111780;705;0.0
1232112566;706;0.0
1232113906;707;0.0
1232114037;708;0.0
1232115216;709;0.0
1232116727;710;0.0
1232118179;711;0.0
1232119286;712;0.0
1232119341;713;0.0
1232119917;714;0.0
1232120951;715;0.0
1232122161;716;0.0
1232122736;717;0.0
1232124164;718;0.0
1232125432;719;0.0
1232125633;720;0.0
1232126326;721;0.0
1232127258;722;0.0
1232128717;723;0.0
1232129602;724;0.0
1232131033;725;0.0
1232132250;726;0.0
1232132515;727;0.0
1232133515;728;0.0
1232133558;729;0.0
1232134449;730;0.0
1232134905;731;0.0
1232135969;732;0.0
1232136547;733;0.0
1232137444;734;0.0
1232138546;735;0.0
1232139204;736;0.0
1232139727;737;0.0
1232140366;738;0.0
1232141054;739;0.0
1232141960;740;0.0
1232142119;741;0.0
1232143308;742;0.0
1232144951;743;0.0
1232146460;744;0.0
1232147265;745;0.0
1232148780;746;0.0
1232150041;747;0.0
1232150102;748;0.0
1232151146;749;0.0
1232152343;750;0.0
1232152910;751;0.0
1232153225;752;0.0
1232153864;753;0.0
1232154634;754;0.0
1232155719;755;0.0
1232156539;756;0.0
1232156739;757;0.0
1232157221;758;0.0
1232158170;759;0.0
1232158840;760;0.0
1232159437;761;0.0
1232160698;762;0.0
1232161744;763;0.0
1232162276;764;0.0
1232163166;765;0.0
1232164242;766;0.0
1232164279;767;0.0
1232165677;768;0.0
1232166977;769;0.0
1232168140;770;0.0
1232168513;771;0.0
1232168636;772;0.0
1232169303;773;0.0
1232169696;774;0.0
1232171060;775;0.0
1232171865;776;0.0
1232171948;777;0.0
1232172535;778;0.0
1232173741;779;0.0
1232174964;780;0.0
1232175823;781;0.0
1232177092;782;0.0
1232177364;783;0.0
1232179003;784;0.0
1232180282;785;0.0
1232180428;786;0.0
1232180879;787;0.0
1232180896;788;0.0
1232181334;789;0.0
1232182083;790;0.0
1232183635;791;0.0
1232184950;792;0.0
1232186294;793;0.0
1232187625;794;0.0
1232188579;795;0.0
1232189223;796;0.0
1232190699;797;0.0
1232192234;798;0.0
1232193674;799;0.0
1232194705;800;0.0
1232195440;801;0.0
1232195855;802;0.0
1232196066;803;0.0
1232196222;804;0.0
1232196637;805;0.0
1232198028;806;0.0
1232198652;807;0.0
1232199450;808;0.0
1232199992;809;0.0
1232200390;810;0.0
1232201404;811;0.0
1232201792;812;0.0
1232201977;813;0.0
1232202799;814;0.0
1232203123;815;0.0
1232204591;816;0.0
1232205957;817;0.0
1232206467;818;0.0
1232206702;819;0.0
1232207788;820;0.0
1232208241;821;0.0
1232208484;822;0.0
1232209980;823;0.0
1232210734;824;0.0
1232211036;825;0.0
1232211605;826;0.0
1232212551;827;0.0
1232213029;828;0.0
1232213194;829;0.0
1232213554;830;0.0
1232214634;831;0.0
1232215545;832;0.0
1232216501;833;0.0
1232217508;834;0.0
1232218747;835;0.0
1232219534;836;0.0
1232219953;837;0.0
1232220551;838;0.0
1232221146;839;0.0
1232222636;840;0.0
1232223492;841;0.0
1232223930;842;0.0
1232224123;843;0.0
1232224537;844;0.0
1232224643;845;0.0
1232225685;846;0.0
1232226781;847;0.0
1232227629;848;0.0
1232228695;849;0.0
1232229891;850;0.0
1232230156;851;0.0
1232230602;852;0.0
1232231701;853;0.0
1232233355;854;0.0
1232234595;855;0.0
1232235821;856;0.0
1232236630;857;0.0
1232237414;858;0.0
1232238172;859;0.0
1232239516;860;0.0
1232240418;861;0.0
1232241151;862;0.0
1232242395;863;0.0
1232243472;864;0.0
1232243873;865;0.0
1232244658;866;0.0
1232244991;867;0.0
1232246210;868;0.0
1232247229;869;0.0
1232247477;870;0.0
1232249078;871;0.0
1232250005;872;0.0
1232250742;873;0.0
1232252254;874;0.0
1232252663;875;0.0
1232253850;876;0.0
1232254751;877;0.0
1232256159;878;0.0
1232257224;879;0.0
1232258441;880;0.0
1232259101;881;0.0
1232260301;882;0.0
1232261425;883;0.0
1232261799;884;0.0
1232262359;885;0.0
1232262719;886;0.0
1232262926;887;0.0
1232263401;888;0.0
1232264942;889;0.0
1232266126;890;0.0
1232267105;891;0.0
1232268076;892;0.0
1232269231;893;0.0
1232270118;894;0.0
1232271496;895;0.0
1232272930;896;0.0
1232273473;897;0.0
1232274205;898;0.0
1232275311;899;0.0
1232275729;900;0.0
1232277180;901;0.0
1232278193;902;0.0
1232279463;903;0.0
1232280145;904;0.0
1232280459;905;0.0
1232281585;906;0.0
1232281621;907;0.0
1232282025;908;0.0
1232282850;909;0.0
1232284184;910;0.0
1232285076;911;0.0
1232286406;912;0.0
1232286892;913;0.0
1232287750;914;0.0
1232288629;915;0.0
1232288674;916;0.0
1232289711;917;0.0
1232290270;918;0.0
1232290924;919;0.0
1232291413;920;0.0
1232292231;921;0.0
1232293348;922;0.0
1232294096;923;0.0
1232294687;924;0.0
1232295430;925;0.0
1232296490;926;0.0
1232296937;927;0.0
1232298030;928;0.0
1232298650;929;0.0
1232299798;930;0.0
1232301208;931;0.0
1232301593;932;0.0
1232302140;933;0.0
1232303074;934;0.0
1232303210;935;0.0
1232303636;936;0.0
1232304668;937;0.0
1232306174;938;0.0
1232306686;939;0.0
1232306853;940;0.0
1232307189;941;0.0
1232307944;942;0.0
1232308979;943;0.0
1232309501;944;0.0
1232309637;945;0.0
1232309875;946;0.0
1232311132;947;0.0
1232312064;948;0.0
1232312474;949;0.0
1232313148;950;0.0
1232313891;951;0.0
1232315215;952;0.0
1232315776;953;0.0
1232316261;954;0.0
1232316437;955;0.0
1232316957;956;0.0
1232317580;957;0.0
1232317818;958;0.0
1232318024;959;0.0
1232319062;960;0.0
1232319910;961;0.0
1232321408;962;0.0
1232321869;963;0.0
1232322800;964;0.0
1232323275;965;0.0
1232323703;966;0.0
1232323869;967;0.0
1232325165;968;0.0
1232325821;969;0.0
1232326840;970;0.0
1232327230;971;0.0
1232328352;972;0.0
1232329010;973;0.0
1232329529;974;0.0
1232330208;975;0.0
1232331030;976;0.0
1232332553;977;0.0
1232333325;978;0.0
1232334078;979;0.0
1232334867;980;0.0
1232335733;981;0.0
1232336991;982;0.0
1232338277;983;0.0
1232338844;984;0.0
1232339172;985;0.0
1232339501;986;0.0
1232340412;987;0.0
1232340645;988;0.0
1232341883;989;0.0
1232342619;990;0.0
1232343383;991;0.0
1232343956;992;0.0
1232344227;993;0.0
1232344489;994;0.0
1232344831;995;0.0
1232345150;996;0.0
1232345400;997;0.0
1232345881;998;0.0
1232346443;999;0.0
1232346882;1000;0.0
1232347786;1001;0.0
1232348906;1002;0.0
1232349972;1003;0.0
1232350152;1004;0.0
1232351523;1005;0.0
1232352703;1006;0.0
1232353666;1007;0.0
1232354420;1008;0.0
1232355137;1009;0.0
1232355307;1010;0.0
1232356168;1011;0.0
1232357462;1012;0.0
1232358388;1013;0.0
1232359280;1014;0.0
1232359489;1015;0.0
1232360852;1016;0.0
1232361382;1017;0.0
1232361706;1018;0.0
1232363330;1019;0.0
1232364571;1020;0.0
1232365709;1021;0.0
1232366060;1022;0.0
1232366096;1023;0.0
1232367378;1024;0.0
1232367968;1025;0.0
1232368368;1026;0.0
1232368720;1027;0.0
1232369020;1028;0.0
1232369217;1029;0.0
1232370113;1030;0.0
1232370432;1031;0.0
1232371508;1032;0.0
1232372928;1033;0.0
1232373619;1034;0.0
1232374825;1035;0.0
1232376067;1036;0.0
1232376733;1037;0.0
1232377504;1038;0.0
1232378244;1039;0.0
1232379081;1040;0.0
1232380221;1041;0.0
1232380348;1042;0.0
1232381185;1043;0.0
1232382527;1044;0.0
1232383834;1045;0.0
1232384317;1046;0.0
1232385004;1047;0.0
1232385556;1048;0.0
1232386339;1049;0.0
1232387586;1050;0.0
1232388432;1051;0.0
1232388789;1052;0.0
1232389749;1053;0.0
1232390294;1054;0.0
1232391642;1055;0.0
1232392372;1056;0.0
1232393819;1057;0.0
1232394221;1058;0.0
1232395609;1059;0.0
1232395715;1060;0.0
1232396552;1061;0.0
1232396840;1062;0.0
1232397012;1063;0.0
1232397730;1064;0.0
1232398150;1065;0.0
1232398573;1066;0.0
1232399182;1067;0.0
1232399947;1068;0.0
1232399994;1069;0.0
1232401220;1070;0.0
1232402234;1071;0.0
1232402972;1072;0.0
1232403570;1073;0.0
1232404725;1074;0.0
1232404884;1075;0.0
1232406007;1076;0.0
1232406728;1077;0.0
1232407662;1078;0.0
1232408570;1079;0.0
1232409668;1080;0.0
1232410217;1081;0.0
1232410784;1082;0.0
1232411392;1083;0.0
1232411662;1084;0.0
1232412891;1085;0.0
1232413730;1086;0.0
1232414993;1087;0.0
1232415023;1088;0.0
1232415903;1089;0.0
1232416696;1090;0.0
1232417465;1091;0.0
1232417578;1092;0.0
1232418698;1093;0.0
1232418765;1094;0.0
1232419059;1095;0.0
1232419724;1096;0.0
1232420523;1097;0.0
1232421724;1098;0.0
1232423197;1099;0.0
1232424389;1100;0.0
1232425169;1101;0.0
1232425368;1102;0.0
1232425891;1103;0.0
1232426395;1104;0.0
1232427022;1105;0.0
1232427360;1106;0.0
1232427447;1107;0.0
1232427802;1108;0.0
1232428878;1109;0.0
1232429699;1110;0.0
1232431122;1111;0.0
1232431779;1112;0.0
1232431889;1113;0.0
1232432828;1114;0.0
1232432915;1115;0.0
1232434247;1116;0.0
1232434318;1117;0.0
1232434771;1118;0.0
1232435075;1119;0.0
1232436132;1120;0.0
1232436493;1121;0.0
1232437702;1122;0.0
1232437709;1123;0.0
1232438477;1124;0.0
1232439045;1125;0.0
1232439599;1126;0.0
1232440636;1127;0.0
1232441857;1128;0.0
1232443220;1129;0.0
1232443888;1130;0.0
1232444353;1131;0.0
1232445128;1132;0.0
1232446711;1133;0.0
1232448076;1134;0.0
1232448994;1135;0.0
1232449155;1136;0.0
1232449624;1137;0.0
1232450639;1138;0.0
1232451465;1139;0.0
1232452108;1140;0.0
1232453184;1141;0.0
1232454225;1142;0.0
1232454851;1143;0.0
1232455094;1144;0.0
1232455240;1145;0.0
1232456479;1146;0.0
1232457025;1147;0.0
1232458200;1148;0.0
1232459287;1149;0.0
1232459495;1150;0.0
1232460645;1151;0.0
1232461912;1152;0.0
1232462603;1153;0.0
1232463379;1154;0.0
1232463836;1155;0.0
1232465269;1156;0.0
1232466217;1157;0.0
1232466915;1158;0.0
1232467760;1159;0.0
1232467835;1160;0.0
1232468329;1161;0.0
1232469448;1162;0.0
1232469804;1163;0.0
1232470806;1164;0.0
1232472056;1165;0.0
1232473286;1166;0.0
1232474035;1167;0.0
1232474926;1168;0.0
1232476054;1169;0.0
1232476860;1170;0.0
1232477955;1171;0.0
1232478569;1172;0.0
1232479216;1173;0.0
1232480358;1174;0.0
1232481678;1175;0.0
1232482818;1176;0.0
1232483653;1177;0.0
1232483950;1178;0.0
1232484296;1179;0.0
1232484648;1180;0.0
1232485760;1181;0.0
1232486925;1182;0.0
1232487639;1183;0.0
1232488392;1184;0.0
1232489051;1185;0.0
1232489717;1186;0.0
1232490443;1187;0.0
1232490969;1188;0.0
1232492251;1189;0.0
1232493570;1190;0.0
1232494808;1191;0.0
1232495125;1192;0.0
1232495699;1193;0.0
1232496082;1194;0.0
1232496380;1195;0.0
1232497364;1196;0.0
1232497626;1197;0.0
1232498519;1198;0.0
1232498953;1199;0.0
1232500435;1200;0.0
1232501684;1201;0.0
1232502483;1202;0.0
1232503773;1203;0.0
1232504229;1204;0.0
1232505060;1205;0.0
1232505102;1206;0.0
1232505800;1207;0.0
1232506171;1208;0.0
1232506968;1209;0.0
1232507902;1210;0.0
1232509364;1211;0.0
1232510363;1212;0.0
1232510782;1213;0.0
1232511863;1214;0.0
1232512266;1215;0.0
1232512290;1216;0.0
1232513029;1217;0.0
1232513643;1218;0.0
1232514395;1219;0.0
1232515122;1220;0.0
1232515789;1221;0.0
1232517300;1222;0.0
1232518399;1223;0.0
1232519561;1224;0.0
1232520307;1225;0.0
1232521228;1226;0.0
1232521768;1227;0.0
1232521905;1228;0.0
1232522562;1229;0.0
1232523624;1230;0.0
1232524332;1231;0.0
1232525373;1232;0.0
1232526312;1233;0.0
1232526531;1234;0.0
1232527002;1235;0.0
1232528367;1236;0.0
1232529202;1237;0.0
1232530568;1238;0.0
1232530978;1239;0.0
1232531092;1240;0.0
1232532040;1241;0.0
1232533088;1242;0.0
1232533191;1243;0.0
1232534263;1244;0.0
1232534559;1245;0.0
1232534903;1246;0.0
1232536053;1247;0.0
